name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"김도읍","金度邑","KIM Do Eup","1964-07-06","새누리당","부산 북구강서구을","법제사법위원회 , 예산결산특별위원회","초선( 19대 )","02-784-1740","http://www.김도읍.com","ldek3525@naver.com","기남형, 박영주","김형진","김태명, 최승한, 류정희","독서, 걷기","경력||2012.05~ 現 제19대 국회의원 (부산 북구·강서구 을)||2012.07~ 現 국회 법제사법위원회 위원||2012.07~ 現 국회 예산결산특별위원회 위원||||2015. 08 이기택 대법관후보자 인사청문특별위원회 위원||2012.07~ 2015.07 국회 운영위원회 위원(원내부대표)||2015.02 이완구 국무총리후보자 인사청문특별위원회 위원||2015.01 새누리당 재해대책위원회 위원||2015.01 국회 서민주거복지 특별위원회 위원||2014.12 특별감찰관 후보자추천위원회 위원||2014.11 국회예산결산특별위원회 예산안조정소위원회 위원||2014.10 아시아송페스티벌 조직위원장||2014.07 새누리당 제1정책조정위원회 간사||2014.04 새누리당 세월호사고 대책특별위원회 위원||2014.03 새누리당 부산시당 6.4 지방선거 공직후보자 추천관리위원회 위원||2014.02 새누리당 개인정보보호대책 특별위원회 위원||2014.02 조희대 대법관후보자 인사청문특별위원회 위원||2014.07 새누리당 재해대책위원회 위원||2013.07 국가정보원 댓글 의혹 사건 등의 진상규명을 위한 국정조사 특별위원회 위원||2013.04 새누리당 동아시아 평화와 번영을 위한 역사바로세우기 특별위원회 위원||2013.04 국회 방송공정성 특별위원회 위원||2013.04 박한철 헌법재판소장후보자 인사청문특별위원회 위원||2013.03 새누리당 4.24 재보궐선거 공직후보자 추천위원회 위원||2013.01 이동흡 헌법재판소장후보자 인사청문특별위원회 위원||2012.08 새누리당 아동·여성성범죄 근절특별위원회 위원||2012.08 국회 학교폭력대책 특별위원회 위원||2012.07 새누리당 법률담당 원내부대표||2012.06 대법관 인사청문 특별위원회 위원||2012.06 새누리당 아동 학대방지 및 권리보장 특별위원회 위원||2011.08 부산광역시북구 다문화가족지원센터 자문변호사||2011.02 ~ 2012.05 변호사김도읍법률사무소 변호사||2010.02 ~ 2011.02 부산지방검찰청 외사부 부장검사||2009.08 ~ 2010.02 부산지방검찰청 공판부 부장검사||1993.10 제35회 사법시험 합격||||학력||1984.03 ~ 1989.02 동아대학교 법학과||1980.03 ~ 1983.02 부산동고등학교||||수상||2015.10 새누리당 국정감사 우수의원||2015.01 부산시민단체(부산시민단체협의회·부산경제살리기시민연대) 선정 지역공헌상||2014.12 입법 및 정책개발 정당추천 우수 국회의원||2014.11 새누리당 국정감사 우수의원||2013.11 새누리당 국정감사 우수의원||2012.12 입법 및 정책개발 정당추천 우수 국회의원||2012.10 새누리당 국정감사 베스트팀||2012.10 자랑스러운 동아인상","http://www.assembly.go.kr/photo/9770719.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770719"
"김동완","金東完","KIM Dongwan","1958-06-20","새누리당","충남 당진시","산업통상자원위원회 , 예산결산특별위원회","초선( 19대 )","02-784-1751","http://dowakim.net","dowakim@daum.net","김길성 , 윤석재","강병구 , 정봉채","이수철 , 사창호 , 유무경","","*  충남 당진 출생/우강초등학교/합덕중학교/인천 제물포고 졸||*  성균관대 행정학과 졸업, 서울대 및 미국 인디애나대 행정대학원 행정학 석사||*  제23회 행정고시 합격, 육군학사장교 군복무(1기)||*  前)충청남도 법무담당관/도시과장/문화예술과장/개발담당관/지역발전담당관||*  前)금산군수||*  前)지방행정연수원 운영과장/기획과장||*  前)내무부 방재계획과장||*  前)행정자치부 세정과장||*  前)대통령비서실 행정관||*  前)행정자치부 재정과장||*  前)충청남도 기획관리실장||*  前)소방방재청 재난예방본부장||*  前)행정자치부 지방세제관||*  前)대통령비서실 사회정책비서관||*  前)충청남도 행정부지사||*  前)대통령 소속 사회통합위원회 지원단장||*  前)한나라당(새누리당) 정책위원회 수석전문위원||*  前)한나라당(새누리당) 전국위원회 부위원장||*  前)새누리당 국민행복추진위원회 편안한 삶 추진단 위원||*  前)새누리당 대통령후보 중앙선거대책위원회 직능총괄본부 행정안전본부장||*  現)한나라당(새누리당) 당진시당원협의회 위원장||*  現)국회 지식경제위원회 위원/태안유류사고특별대책위원회 위원||*  現)새누리당 조직강화특별위원회 위원 및 인재영입위원회 위원||*  現)새누리당 지방자치안전위원장||*  現)새누리당 사회적경제특별위원회 4분과(자활·마을·영농) 간사||*  現)새누리당 직능특별위원회 사회적기업위원장||*  現)새누리당 지방선거기획위원회 지방자치안전위원장||*  現)새누리당 중앙공천관리위원회 위원||*  現)제19대 국회의원||*  現)제12대 대한민국 육군학사장교 총동문회 회장","http://www.assembly.go.kr/photo/9770720.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770720"
"김동철","金東喆","KIM Dongcheol","1955-06-30","국민의당","광주 광산구갑","국토교통위원회","3선( 17대 , 18대 , 19대 )","02-788-2695","http://www.kdc2000.com","kdc2000@na.go.kr","강광식 , 백종운","문영주 , 조장관","박선미 , 윤성준 , 박승화","등산 독서","광주일고, 서울법대졸, 한국산업은행,||국회 정책연구위원 (2급),||제15대 대통령직인수위원회 사회ㆍ문화분과 전문위원,||청와대 정무수석실 정무기획비서관(1급),||17대 국회 건교위ㆍ운영위ㆍ법사위ㆍ예결특위ㆍ한미FTA특위 위원,||열린우리당 정책위부의장ㆍ원내부대표ㆍ제1정조위원장,||18대 국회의원(광주 광산 갑) (現)","http://www.assembly.go.kr/photo/9770295.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770295"
"김명연","金明淵","KIM Myung Yeon","1964-02-28","새누리당","경기 안산시단원구갑","보건복지위원회 , 여성가족위원회","초선( 19대 )","02-784-1797","http://www.vitamin21.or.kr","my733@hanmail.net","박찬, 고경전","최호종, 장은주","남은경, 김임포, 박충원, 박형진, 이경예","축구","안산 신길동 출생||군자초등학교 졸업 (50회)||군자중학교 졸업 (25회)||인천고등학교 졸업 (81회)||육군병장 제대 (전차부대)||건국대학교 축산대학 졸업||한양대학교 대학원 졸업(지방자치학 석사)||제19대 국회의원(안산시 단원구갑/새누리당)||||||> 국회 활동||||국회 보건복지위원회 위원(현)||국회 여성가족위원회 위원-청원심사소위원장(현)||국회 국민안전혁신특별위원회 위원(전)||국회 정치개혁특별위원회 위원(전)||국회 메르스특별위원회 위원 (전)||국회 운영위원회 위원(전)||국회 예산결산특별위원회 위원(전)||국회 세월호 침몰사고의 진상규명을 위한 국정조사특별위원회 위원(전)||새누리당 원내대변인(전)||새누리당 원내부대표(전)||||||> 정당 활동||||새누리당 경기도당 위원장(현)||새누리당 나눔경제특별위원회(현)||새누리당 국가간호간병제도특별위원회(현)||새누리당 세월호 피해자지원특별위원회 간사(전)||새누리당 재능나눔위원회 위원장(전)||새누리당 직능특별위원회 건강 위생 관리위원장(전)||새누리당 경기도당 수석부위원장(전)||새누리당 국민건강특별위원회 위원(전)||새누리당 경제혁신특위 공적연금개혁분과위원(전)||한나라당 안산 단원갑 원곡본동 협의회장(전)||한나라당 안산 단원갑 당원협의회 운영위원(전)||한나라당 안산 단원갑 당원협의회 사무국장(전)||||||> 사회·봉사 활동||||대한결핵협회 결핵퇴치운동본부 협력위원장(현)||FPCB제조협동조합 자문위원(현)||샛뿔자율방범대 운영위원장(현)||법무부 법사랑위원 단원구지구협의회 부회장(전)||안산시 여성 축구단 단장(전)||군자종합사회복지관 운영위원(현)","http://www.assembly.go.kr/photo/9770721.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770721"
"김무성","金武星","KIM Moo Sung","1951-09-20","새누리당","부산 영도구","미래창조과학방송통신위원회","5선( 15대 , 16대 , 17대 , 18대 , 19대 )","02-784-5274","http://mskim.co.kr","moosung4u@naver.com","김상민 , 장성철","권오훈 , 하혜경","홍영민 , 김수아 , 정지원","영화감상","동해제강(주) 전무이사, 삼동산업(주)대표이사||통일민주당 총무국장, 국회행정실장, 기조실차장||민자당 의사국장, 의원국장||제14대 대통령직 인수위원회 행정실장||대통령 민정비서관||대통령 사정비서관||내무부 차관||한양대학교 총동창회 회장 직무대행||민주화추진협의회 공동회장||중동고등학교 개교 100주년 기념사업추진위원장||한중의원외교협의회장||제18대 대통령 새누리당 중앙선거대책위원회 총괄본부장||박근혜대통령 당선인 중국특사단장","http://www.assembly.go.kr/photo/9770895.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770895"
"김민기","金敏基","KIM Min-ki","1966-04-28","더불어민주당","경기 용인시을","안전행정위원회","초선( 19대 )","02-784-1930","http://www.kimminki.co.kr","kimminki@assembly.go.kr","김정훈 강성민","황병천 김완수","서명희, 김용채, 홍미리","바둑","* 고려대학교 농업경제학과 졸업||* 육군 제201특공여단 소대장 (ROTC 26기)||* 중소기업은행 근무||* 용인시의회 민주당 대표의원||* 6.2지방선거 경기도지사 야4당 공동선대위 대변인||* 민주당 경기도당 대변인||* 민주통합당 정책위부의장||* 국회 정보위원회 위원||* 국회 학교폭력대책특별위원회 간사||* 민주통합당 정치공작불법사찰진상조사위원회 위원||* 민주통합당 밀양송전탑 진상조사위원회 위원||* 민주당 국정원 헌정파괴국기문란 진상조사특별위원회 위원||* 국정원 댓글 의혹사건 등의 진상규명을 위한 국정조사특별위원회 위원||* 신용정보대량유출 대책 특별위원회 위원||* 6.4 지방선거 새정치민주연합 중앙당 공직선거후보재추천 재심위원회 위원||* 6.4 지방선거 새정치민주연합 경기도당 경선 선거관리위원장||* 6.4 지방선거 새정치민주연합 김진표 경기도지사 후보 선거대책본부 수석대변인||* 국민안전혁신특별위원회 위원||||(현) 새정치민주연합 디지털소통위원회 부본부장||(현) 새정치민주연합 교육연수국 부원장||(현) 새정치민주연합 용인을 지역위원회 지역위원장||(현) 제19대 용인시을 국회의원||(현) 국회 안전행정위원회 위원||","http://www.assembly.go.kr/photo/9770723.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770723"
"김상민","金相珉","KIM Sang Min","1973-07-14","새누리당","비례대표","정무위원회 , 예산결산특별위원회","초선( 19대 )","02-784-2060~1","http://www.v2030.net","v2030net@naver.com","신동권 , 한주성","김윤희 , 김형종","박형진 , 이영복 , 손주일","피아노/기타 연주 등","-  본적: 화성시 매송면 천천리||-  1973년 수원 출생 (만42세)||||-  세류초등학교 (44회)||-  이목중학교 (1회)||-  수성고등학교 (35회)||-  아주대학교 사학과 (제18대 총학생회장)||||-  대학생자원봉사단 V원정대 설립자||-  한국대학생선교회(CCC) 제20대 수원지구 총순장||-  제18대 대통령직 인수위원회 청년특별위원회 위원장||-  새누리당 대선기획단 조직위원||-  새누리당 가족행복특별위원회 학교폭력대책분과위원회 분과위원장||-  새누리당 아동학대 방지 및 권리보장 특별위원회 위원||-  대통령실 국민소통비서관실 정책자문위원||-  보건복지부 희망나눔 정책네트워크 위원||||-  [現] 제19대 새누리당 국회의원||-  [現] 국회 정무위원회 위원||-  [現] 새누리당 경제민주화실천모임 운영위원||-  [現] 새누리당 창조경제 일자리창출 특별위원회 위원||-  [現] 새누리당 아동학대근절 특별위원회 위원||-  [現] 새누리당 대한민국 국가모델연구모임 회원||-  [現] 국회의원 연구단체 청년플랜 2.0 공동대표||-  [現] 젊은 초선의원 모임 ‘함께여는 미래’ 의원||-  [現] 대한치어리딩협회 수석부회장||-  [現] 정조대왕문화진흥원 고문||-  [現] 사단법인 IEF(International E-culture Festival) 이사||-  [現] 청소년폭력예방재단(청예단) 청소년지킴이 국회의원||-  [現] 한국청년유권자연맹 19대 국회의원 청년유권자연맹 멘토단||||-  2014년 새누리당 당대표 선거 출마 (후보 9명 중 6위-대의원 투표)||","http://www.assembly.go.kr/photo/9770724.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770724"
"김상훈","金相勳","KIM Sang Hoon","1963-01-25","새누리당","대구 서구","산업통상자원위원회","초선( 19대 )","02-784-2310","http://kimsh.or.kr","kshdg11@gmail.com","이정길 , 조영환","김기석 , 서태은","안치욱 , 서민정 , 오효택","","대구대건고 졸||영남대학교 법학과 졸||미국 오리건대학교 대학원 행정학 졸||||제 33회 행정고시||대구시 일본파견주재관||대구시 경제통상국 국장||국회 한·중정치경제포럼 연구책임의원||국회 산업통상자원위원회 위원||새누리당 원내부대표||국회 정부 및 공공기관 등의 해외자원개발 진상규명을 위한 국정조사특별위원회 위원||국회 정치개혁특별위원회 위원||","http://www.assembly.go.kr/photo/9770725.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770725"
"김상희","金相姬","KIM Sang Hee","1954-05-18","더불어민주당","경기 부천시소사구","국토교통위원회 , 예산결산특별위원회 , 윤리특별위원회","재선( 18대 , 19대 )","02-784-4173","http://cleankim.kr/","shk@assembly.go.kr","송봉빈 , 임채원","권민희 , 박갑식","김영기 , 문채영 , 박혜일","등산","o 학력||||-1972. 2 공주사대부속고등학교 졸업||-1976. 2 이화여자대학교 제약학과 졸업||||o 경력||||-한국여성민우회 상임대표||-여성환경연대 공동대표||-한국방송공사(KBS) 이사||-대통령자문 지속가능발전위원회 위원장||-통합민주당 최고위원||-제18대 국회의원(비례대표)||-민주당 전국여성위원장||-민주당 소사구 지역위원장||-국회 환경노동위원회 위원||-국회 교육과학기술위원회위원/여성가족위원회간사||-국회예산결산특별위원회 위원||-국회 국민건강복지포럼 공동대표||-민주당 원내부대표||||o 현직||||-제19대 국회의원(부천시소사구)||-민주통합당 소사구 지역위원장||-국회 여성가족위원회 위원장||-국회 교육과학기술위원||-국회 성평등정책포럼 대표","http://www.assembly.go.kr/photo/9770527.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770527"
"김성곤","金星坤","KIM Sunggon","1952-11-06","더불어민주당","전남 여수시갑","외교통일위원회","4선( 15대 , 17대 , 18대 , 19대 )","02-788-2872","http://www.kimsg.net","sgkim@assembly.go.kr","김동욱, 정광일","최순주, 이재용","김은혜, 김진호, 조서휘, 최유림","독서/사색","-서울사대부속 초등학교,경기고등학교||-고려대 문과대학(사학과)||-美 템플대학교 석사, 철학박사||-연세대·이화여대·원광대 강사,한국종교인평화회의(KCRP) 사무총장||-제15대 국회의원, 김대중 총재 특보, 당 정책위원회 부의장||-국회 환경노동위원, 과학기술정보통신위원, 농림해양수산위원||-국립중앙 청소년수련원 원장, 아시아종교인평화회의(ACRP) 사무총장||-17대 국회의원, 국회 국방위원회 간사, 예산결산특별위원, 회 국방위원장, 열린우리당 제2정조위원장, 열린우리당 최고위원||-18대 국회의원, 국회 국토해양위원||-19대 국회의원, 외교통일위원, 새정치민주연합 세계한인민주회의 사무총장, 아시아종교인평화회의 명예의장","http://www.assembly.go.kr/photo/9770302.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770302"
