name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"이양수","李亮壽","LEE YANGSOO","1967-08-15","자유한국당","강원 속초시고성군양양군","농림축산식품해양수산위원회 , 여성가족위원회","초선( 20대 )","02-784-8150","","2yangs6288@naver.com","정재헌 , 길재철","송연정 , 최정식","이지영 , 이화은 , 오예나","","* 학 력||- 고려대학교 학사||- 속초고등학교||- 설악중학교||- 교동초등학교||||* 경 력||- 제20대 국회의원(강원도 속초시.고성군.양양군)||- 자유한국당 법률자문위원회 부위원장||- 자유한국당 인재영입위원회 위원||- 자유한국당 소상공인특별위원회 위원||- 자유한국당 중앙직능위원회 해양수산분과위원장||- 국회 정치발전특별위원회 위원(前)||- 자유한국당 중앙선거대책위 전략기획본부 위원(前)||- 자유한국당 중앙선거대책위 공명선거추진 위원(前)||- 자유한국당 선거기획단 청년본부장(前)||- 자유한국당 민생특별위원회 위원(前)||- 자유한국당 청년소통특별위원회 위원(前)||- 국회지방재정.분권특별위원회 위원(前)||- 국회운영위원회 위원(前)||- 새누리당 원내부대표(前)||- 정치평론가(前)||- 새누리당 수석부대변인(前)||- 대통령비서실 행정관(前)||","http://www.assembly.go.kr/photo/9771003.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771003"
"이언주","李彦周","LEE UNJU","1972-11-08","바른미래당","경기 광명시을","기획재정위원회","재선( 19대 , 20대 )","02-784-6201","http://m.blog.naver.com/k041036","k041036@naver.com","김종오 , 류근식","김영환 , 윤석","이지원 , 길유영 , 백명순 , 김혜란","","[경력]||▷ 국민통합포럼 공동대표||▷ 국민의당 민생경제살리기위원회 위원장||▷ 국민의당 전)원내수석부대표||▷ 국회의원 연구단체, 경제민주화포럼'조화로운 사회' 대표||▷ 보훈가족에 감사하는 국회의원모임 대표||▷ 전)더불어민주당 '가습기 살균제 피해문제 해결을 위한 특위' 간사||▷ 전) 한국여성변호사회 상임이사||▷ 전) S-oil 법무총괄 상무/윤리위원(2008,2009년 대한민국 30대 기업 최연소 임원)||▷ 제39회사법시험합격(사법연수원 29기)||||||[학력]||||▷서울대학교 불어불문학과(부전공 법학)||▷Northwestern University 법학석사||▷연세대학교 법무대학원 경제법석사||||","http://www.assembly.go.kr/photo/9770822.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770822"
"이완영","李完永","YI WANYOUNG","1957-07-07","자유한국당","경북 고령군성주군칠곡군","농림축산식품해양수산위원회 , 정보위원회","재선( 19대 , 20대 )","02-784-6351","http://www.leedandi.kr","yiwy5777@naver.com","이상택, 김종욱","장기정, 김선영","유도영, 서인애, 이지윤, 박신향","스포츠","출생||1957년 7월 7일 출생||||학력||수륜초 - 1964년 입학 / 1970년 졸업||성주중 - 1970년 입학||경상중 - 1973년 졸업||대륜고 - 1973년 입학 / 1976년 졸업||영남대학교 행정학과(행정학사) - 1976년 입학 / 1980년 졸업||서울대학교 환경대학원 (도시계획학 석사) 1980년 입학 / 1983년 졸업||한국항공대학교 대학원(경영학 박사) - 1997년 입학 / 2001년 졸업||국방대학교 안보정책과정 수료(2009)||제26회 행정고등고시 합격 - 1983년 / 사무관 임용||||경력||20대, 19대 경북 고령,성주,칠곡 국회의원||국회 농림축산식품해양수산위원회 위원, 정보위원회·미래일자리특별위원회 간사||새누리당 노동위원장||새누리당 노동시장선진화특별위원회 간사||미래인사포럼 연구책임의원||가야문화권 지역발전을 위한 포럼 간사||통일을 여는 국회의원 모임 간사||국회 복지ㆍ노동포럼 공동대표(전)||새누리당 국토교통정책조정위원회 부위원장(전)||새누리당 원내부대표(전)||국회 국회 환경노동위원회위원(전), 국토교통위원회위원(전), 운영위원회위원(전) 예결특위원회위원(전)||새누리당 환경노동위원회 수석전문위원(전)||대구지방노동청장(전) (2007~2009)||한국노사관계학회이사(전) (2006~2007)||대구대학교겸임교수(전), 숭실대학교 노사관계대학원 겸임교수(전),||영남대학교 경영대학원 겸임교수(전), 한국노동교육원 객원교수(전)||||상훈||1998 근정포장||1993 대통령 표창||1992 한국노총 위원장 감사패(근로자복지 증진 공적)||2000 장애인공단 이사장 감사패(장애인 고용촉진 공적)||2001 농협 중앙회 회장 감사패(농업인의 복지증진 공적)||2002 대구광역시 생활체육 협의회장 표창장(시민생활체육증진)||||논문||경영환경변화와 근로자참가 (한국노동연구원, 2001)||근로자참가 유형과 경영성과(박사학위 논문, 2001)||의료기관의 노사관계 발전방안(1993)||부산지역 실업문제와 대책(1998)||한국의 선진 노동운동의 과제(한국노동연구원, 1998)||||저서||노사 달인 이완영의 노사형통||(기업 노조 정부에 대한 진솔한 주문 101가지 이야기) (2012)||주는 마음 받는 감동(편저) (1998)||근로자 복지제도(공저) (1992)||","http://www.assembly.go.kr/photo/9770824.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770824"
"이용득","李龍得","LEE YONGDEUK","1953-09-13","더불어민주당","비례대표","환경노동위원회","초선( 20대 )","02-784-1730","http://blog.naver.com/leeyd1604","ydlee429@gmail.com","김성철 , 허익수","이재호 , 이지환","이장희, 안진성, 서동호, 문현순, 지혁준","","약력||2016.05 ~            제20대 국회의원||2015.12 ~            더불어민주당 전국노동위원회 위원장||2015.12 ~ 2016.01 더불어민주당 최고위원||2014.10 ~ 2015.12 새정치민주연합 전국노동위원회 위원장||2014.03 ~ 2015.12 새정치민주연합 최고위원||2013.05 ~ 2014.03 민주당 최고위원||2012.06 ~ 2012.11 민주통합당 최고위원||2011.01 ~ 2012.07 한국노동조합총연맹 위원장||2007.06                FTA국내대책위원회 민간위원||2004.05 ~ 2008.02 한국노동조합총연맹 위원장||1998.11 ~ 2004.05 전국금융산업노조위원장||1983.06 ~ 1989.10 한국상업은행 노동조합 위원장||노사정위원회 상무위원||중앙노동위원회 심판위원||저출산고령화대책연석회의 공동의장||경제사회발전노사정위원회 노동자대표||청년실업대책특별위원회 위원||||||수상 및 저서내역||2001 ‘전태일노동상’ 수상 (전태일재단)||2014 2014 ‘공포로부터의 자유상’ 수상 (UNI global union)||2014 ‘노동은 밥이다’ 출간||||||주요활동 및 업적||1985     한국사회 최초의 여성육아휴직제 도입||2002.07 한국사회 최초의 주5일근무제 도입||||","http://www.assembly.go.kr/photo/9771067.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771067"
"이용주","李勇周","LEE YONGJU","1968-06-14","민주평화당","전남 여수시갑","법제사법위원회 , 재난안전 대책 특별위원회","초선( 20대 )","02-784-6090~2","http://blog.naver.com/glyj532","glyj532@gmail.com","조훈환, 김태우","임현, 유지은","윤주헌, 박철주, 박선영, 강성태","","서울대 법학과 졸, 법무부 보호국 검사, 서울중앙지검·광주지검·순천지청·서울고검 검사, 서울동부지검·창원지검 부장검사, 전)법무법인 태원 대표변호사, 국민의당 원내부대표, 국민의당 법률위원장, 국회 법제사법위원회 간사, 국회 예산결산특별위원회 위원","http://www.assembly.go.kr/photo/9771018.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771018"
"이용호","李容鎬","LEE YONGHO","1960-03-20","무소속","전북 남원시임실군순창군","행정안전위원회","초선( 20대 )","02-784-2570","http://blog.naver.com/614lyh","614lyh@naver.com","양준호,오진웅","강채영,김보라","이창권,안은경,민혜정","","전주고||서울대학교 산업공학과 학사||||경향신문 정치부 차장(전)||국무총리 비서실 공보담당비서관(전)||국회사무처 홍보기획관(전)||국민의당 원내대변인(전)||국민의당 정책위의장||제20대 국회의원","http://www.assembly.go.kr/photo/9771015.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771015"
"이우현","李愚鉉","LEE WOOHYUN","1957-01-03","자유한국당","경기 용인시갑","국토교통위원회","재선( 19대 , 20대 )","02-784-6441","http://blog.naver.com/bravolwh","lwh99@hanmail.net","조동호, 김도훈","이경로, 이학주","강민재, 김태영, 강민정, 서영지","축구","▶국토교통위원회 위원(현)||▶자유한국당 국토교통 정책조정위원장(전)||▶자유한국당 경기도당위원장(전)||▶새누리당 대외협력위원장(전)||▶국회 운영위원회 위원(전)||▶새누리당 원내부대표(전)||▶창조경제활성화 특별위원회 위원(전)||▶새누리당 창조경제 일자리창출 특별위원회 위원(전)||▶미래창조과학방송통신위원회 위원(전)||▶문화체육관광방송통신위원회 위원(전)||▶평창동계올림픽 및 국제경기대회지원 특별위원회 위원(전)||▶용인대학교 경영대학원 졸업||▶해병대 만기 제대||▶국회 해병전우회 회장(전)||▶제4대 용인시의회 전ㆍ후반기 의장(전)||▶국민생활체육회 부회장(전)||▶한국스포츠문화재단 이사장(전)||▶한나라당 중앙 재정위원(전)","http://www.assembly.go.kr/photo/9770825.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770825"
"이원욱","李元旭","LEE WONWOOK","1963-03-20","더불어민주당","경기 화성시을","국토교통위원회","재선( 19대 , 20대 )","02-784-6471","http://blog.naver.com/ewon33","ewon33@gmail.com","배정수, 최면호","김한섭, 서선미","남민우, 김은애, 정기연, 박인수","사진","- 제19대 국회의원||- 국회 동북아역사왜곡대책특별위원회 위원||- 국회 창조경제활성화특별위원회 위원||- 새정치국민회의, 새천년민주당 중앙당 당직자(지방자치국, 기획조정국 부장)(전)||- 열린우리당 전자정당실장, 운영지원실장(전)||- 새정치민주연합 화성시을지역위원회 위원장(현)||- 통합민주당 18대 국회의원 후보(경기도 화성시을 선거구)(전)||- 민주통합당 정책위원회 부의장(전)||- 노무현재단 기획위원(현)||- 조선왕실의궤 환수위원회 실행위원(현)||- 녹색연합 정책위원회 위원(전)||- 독도수호국제연대 대외협력위원장(전)||- 경기도 교육청 경기교육자치협의회 위원(현)||- 한국청소년운동연합 화성시 지회장(현)||- 삼성희망나눔도시락센터 운영위원(현)||- 숲해설가 (산림청 인증)||- 기후강사 (화성YMCA)||- 사회복지사 2급","http://www.assembly.go.kr/photo/9770826.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770826"
"이은권","李殷權","LEE EUNKWON","1957-02-25","자유한국당","대전 중구","과학기술정보방송통신위원회","초선( 20대 )","02-784-3457","http://blog.naver.com/leeek1105","leeek1105@hanmail.net","류승관, 이상호","김석환, 신정원","이주호, 권혁주, 오희정","등산","- 서대전고등학교 졸업||- 단국대학교 (전공:토목공학과) 졸업||- 단국대학교 행정법무대학원||- 전 한나라당 중구당원협의회 운영위원장||- 전 민선4기 대전광역시 중구청장||- 자유한국당 중구당원협의회 운영위원장||- 자유한국당 대전광역시당 위원장||- 자유한국당 원내부대표||- 제20대 국회 제1기 예산결산특별위원회 위원||- 국회 과학기술정보방송통신위원회 위원||- 국회 운영위원회 위원","http://www.assembly.go.kr/photo/9770972.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770972"
"이은재","李恩宰","LEE EUNJAE","1952-03-27","자유한국당","서울 강남구병","교육문화체육관광위원회 , 예산결산특별위원회 , 평창동계올림픽 및 국제경기대회지원 특별위원회 , 사법개혁특별위원회","재선( 18대 , 20대 )","02-784-1751","","","나기철 , 박웅서","송효근 , 우무정","이규종 , 박정오 , 전보배 , 허윤정","","","http://www.assembly.go.kr/photo/9770947.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770947"
"이인영","李仁榮","LEE INYOUNG","1964-06-28","더불어민주당","서울 구로구갑","외교통일위원회 , 정보위원회 , 헌법개정 및 정치개혁 특별위원회","3선( 17대 , 19대 , 20대 )","02-784-6811~3","http://www.inyoung.net","liy1964@empal.com","최웅식 , 홍성자","오상택 , 이상현","이기진 , 한돈길 , 강미영 , 김혜리","등산, 배드민턴","충북 충주 生||충주 중·고등학교 졸업||고려대학교 언론대학원 언론학 석사 졸업||||민주당, 민주통합당 최고위원||전국대학생대표자협의회(전대협) 1기 의장||제17대, 제19대 국회의원(구로갑)||민주당 4대강 대운하 반대특위 위원장(전)||민주당 야권통합특별위원회 위원장(전)||민주당 비정규직특별위원회 위원장(전)||박원순 서울시장 후보 상임 선거대책 본부장(전)||제18대 민주통합당 대통령 후보 문재인 선거대책위원회 상임(공동) 선거대책본부장(전)||||제1회 박종철 인권상 수상||제3회 대한민국을 빛낸 21세기 한국인상 수상||제9회 백봉신사상 수상","http://www.assembly.go.kr/photo/9770878.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770878"
